created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 12:00:06.591917,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F3=R,2023-11-01,False,True,5.4604,26.896000000000004,5.125,,,,,,,,8.4,54.1,32.5,,5.0,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F4=R,2023-12-13,False,False,5.4181,16.896,5.125,,,,,,,1.4,16.1,50.4,27.8,,4.2,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F5=R,2024-01-31,False,False,5.3506,27.00399999999999,5.125,,,,,,0.4,5.4,25.4,44.3,21.4,,3.1,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F6=R,2024-03-20,False,False,5.2556,38.00000000000001,5.125,,,,,0.1,2.3,13.0,32.6,35.6,14.5,,1.9,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F7=R,2024-05-01,False,False,5.1265,51.664,5.125,,,,0.1,1.3,7.8,23.1,34.2,24.7,8.0,,0.9,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F8=R,2024-06-12,False,False,4.9707,62.304,5.125,,,0.0,0.8,5.3,17.4,30.0,28.3,14.3,3.6,,0.3,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F9=R,2024-07-31,False,False,4.8032,67.0,5.125,,0.0,0.6,3.9,13.4,25.8,28.8,18.9,7.1,1.4,,0.1,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F10=R,2024-09-18,False,False,4.6182,74.0,5.125,0.0,0.4,3.0,10.9,22.6,28.0,21.5,10.2,2.9,0.5,,0.0,2023-07-06_12,2023-07-06
2023-07-06 12:00:06.591917,USIRP25F11=R,2024-11-07,False,False,4.3707,99.00000000000004,5.125,0.4,3.0,10.8,22.5,28.0,21.5,10.3,3.0,0.5,0.0,,0.0,2023-07-06_12,2023-07-06
