created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 10:05:30.604798,USIRP25F1=R,2023-06-14,,True,5.2909,,5.125,,,,33.7,66.3,,,,,,,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F2=R,2023-07-26,False,True,5.3922,40.536,5.125,,,,20.0,53.1,,,,,,26.9,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F3=R,2023-09-20,False,False,5.3447,19.0,5.125,,,3.8,26.3,48.1,,,,,,21.8,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F4=R,2023-11-01,False,False,5.2309,45.516,5.125,,1.7,14.1,36.2,36.1,,,,,,11.9,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F5=R,2023-12-13,False,False,5.0997,52.484,5.125,0.9,8.2,25.7,36.2,23.4,,,,,,5.6,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F6=R,2024-01-31,False,False,4.9448,61.964,5.125,5.4,19.0,32.2,28.3,12.4,,0.6,,,,2.1,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F7=R,2024-03-20,False,False,4.7548,76.00000000000001,5.125,15.8,29.0,29.2,16.2,4.6,0.4,4.3,,,,0.5,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F8=R,2024-05-01,False,False,4.5558,79.6,5.125,26.3,29.2,18.8,7.0,1.3,3.5,13.4,0.3,,,0.1,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F9=R,2024-06-19,False,False,4.3498,82.39999999999998,5.125,28.7,20.7,9.1,2.3,0.3,11.7,24.1,2.9,0.3,,0.0,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F10=R,2024-07-31,False,False,4.102,99.12,5.125,20.7,9.2,2.4,0.3,0.0,23.9,28.6,11.6,2.9,0.3,0.0,2023-05-29_10,2023-05-29
2023-05-29 10:05:30.604798,USIRP25F11=R,2024-09-25,False,False,3.958,57.600000000000016,5.125,14.1,5.3,1.2,0.2,0.0,26.6,24.1,18.7,7.9,1.8,0.0,2023-05-29_10,2023-05-29
