created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 17:00:07.447923,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F3=R,2023-11-01,False,True,5.3749,12.411999999999992,5.125,,,,,,,,21.0,59.6,18.0,,1.4,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F4=R,2023-12-13,False,False,5.3014,29.411999999999992,5.125,,,,,,,6.2,32.3,47.4,13.2,,1.0,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F5=R,2024-01-31,False,False,5.1738,51.000000000000014,5.125,,,,,,3.1,19.5,40.0,29.9,7.0,,0.5,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F6=R,2024-03-20,False,False,5.0214,60.98,5.125,,,,,1.9,13.1,32.0,33.8,15.9,3.0,,0.2,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F7=R,2024-05-01,False,False,4.8483,69.24000000000001,5.125,,,,1.3,9.7,26.2,33.3,21.4,7.0,1.1,,0.1,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F8=R,2024-06-19,False,False,4.6289,87.75999999999999,5.125,,,1.2,8.7,24.2,32.4,22.9,8.7,1.8,0.2,,0.0,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F9=R,2024-07-31,True,False,4.3674,104.60000000000002,5.125,,,,3.0,97.0,,,,,,,,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F10=R,2024-09-25,False,False,4.2114,62.39999999999998,5.125,,,1.9,61.6,36.5,,,,,,,,2023-06-22_17,2023-06-22
2023-06-22 17:00:07.447923,USIRP25F11=R,2024-11-06,True,False,3.899,124.95999999999998,5.125,,,90.4,9.6,,,,,,,,,2023-06-22_17,2023-06-22
