created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 07:00:12.412479,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F3=R,2023-12-13,False,False,5.4362,13.688000000000002,5.375,,,,,,,9.0,60.7,27.2,3.1,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F4=R,2024-01-31,False,False,5.3538,33.0,5.375,,,,,,3.0,26.0,49.7,19.3,2.1,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F5=R,2024-03-20,False,False,5.2288,49.98,5.375,,,,,1.5,14.5,37.8,34.5,10.7,1.0,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F6=R,2024-05-01,False,False,5.0712,63.04,5.375,,,,0.9,9.7,29.2,35.7,19.5,4.6,0.4,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F7=R,2024-06-12,False,False,4.8913,71.96,5.375,,,0.7,7.2,23.7,33.9,24.0,8.8,1.6,0.1,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F8=R,2024-07-31,False,False,4.7138,71.00000000000003,5.375,,0.5,5.3,18.9,30.9,26.9,13.2,3.7,0.5,0.0,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F9=R,2024-09-18,False,False,4.5138,80.0,5.375,0.4,4.4,16.2,28.5,27.7,15.9,5.6,1.2,0.1,0.0,,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F10=R,2024-11-07,False,False,4.338,70.32,5.375,3.2,12.7,24.9,27.9,19.4,8.6,2.5,0.4,0.0,0.0,0.3,,2023-08-04_07,2023-08-04
2023-08-04 07:00:12.412479,USIRP25F11=R,2024-12-18,False,False,4.189,59.599999999999966,5.375,8.9,20.0,26.7,22.9,13.0,5.0,1.3,0.2,0.0,0.0,2.0,,2023-08-04_07,2023-08-04
