created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 21:05:13.407629,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F2=R,2023-11-01,False,True,5.4728,18.62,5.375,,,,,,,,64.7,31.5,3.8,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F3=R,2023-12-13,False,False,5.4412,12.619999999999996,5.375,,,,,,,8.2,60.5,28.0,3.3,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F4=R,2024-01-31,False,False,5.3712,28.000000000000004,5.375,,,,,,2.3,22.8,51.4,21.1,2.4,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F5=R,2024-03-20,False,False,5.2613,43.98,5.375,,,,,1.0,11.3,35.4,38.1,12.9,1.3,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F6=R,2024-05-01,False,False,5.1218,55.8,5.375,,,,0.6,6.8,24.8,36.9,24.0,6.4,0.6,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F7=R,2024-06-12,False,False,4.9513,68.19999999999999,5.375,,,0.4,4.8,19.0,33.0,28.1,12.0,2.5,0.2,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F8=R,2024-07-31,False,False,4.7813,68.0,5.375,,0.3,3.4,14.5,28.5,29.7,17.2,5.5,0.9,0.1,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F9=R,2024-09-18,False,False,4.5863,78.00000000000003,5.375,0.2,2.7,12.0,25.5,29.4,19.9,8.1,1.9,0.2,0.0,,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F10=R,2024-11-07,False,False,4.3939,76.95999999999998,5.375,2.1,9.9,22.4,28.5,22.1,10.8,3.3,0.6,0.1,0.0,0.2,,2023-08-01_21,2023-08-01
2023-08-01 21:05:13.407629,USIRP25F11=R,2024-12-18,False,False,4.239,61.95999999999998,5.375,6.9,17.6,26.2,24.5,15.1,6.2,1.7,0.3,0.0,0.0,1.4,,2023-08-01_21,2023-08-01
