created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 02:05:12.018996,USIRP25F1=R,2023-06-14,,True,5.2855,,5.125,,,,,,,35.8,64.2,,,,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F2=R,2023-07-26,False,True,5.3868,40.536,5.125,,,,,,,21.3,52.7,,,26.0,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F3=R,2023-09-20,False,False,5.3168,28.000000000000004,5.125,,,,,,6.0,30.1,45.2,,,18.7,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F4=R,2023-11-01,False,False,5.1798,54.824,5.125,,,,,3.3,19.2,38.4,30.7,,,8.5,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F5=R,2023-12-13,False,False,5.0194,64.156,5.125,,,,2.1,13.5,31.5,33.5,16.4,,,3.0,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F6=R,2024-01-31,False,False,4.8319,75.0,5.125,,,1.6,10.6,27.0,33.0,20.7,6.4,,,0.8,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F7=R,2024-03-20,False,False,4.6144,87.00000000000001,5.125,,1.4,9.5,24.9,32.2,22.3,8.2,1.5,,,0.1,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F8=R,2024-05-01,False,False,4.3871,90.92000000000002,5.125,1.2,8.7,23.5,31.5,23.2,9.5,2.1,0.2,,,0.0,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F9=R,2024-06-19,False,False,4.1544,93.07999999999998,5.125,8.2,22.4,31.0,23.8,10.5,2.6,0.4,0.0,1.2,,0.0,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F10=R,2024-07-31,True,False,3.884,108.15999999999995,5.125,,96.4,3.6,,,,,,,,,2023-05-31_02,2023-05-31
2023-05-31 02:05:12.018996,USIRP25F11=R,2024-09-25,False,False,3.74,57.600000000000016,5.125,55.5,42.9,1.5,,,,,,,,,2023-05-31_02,2023-05-31
