created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 08:00:07.178236,USIRP25F1=R,2023-07-26,,True,5.2919,,5.125,,,,,,,,,33.2,66.8,,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F2=R,2023-09-20,False,True,5.3269,14.000000000000002,5.125,,,,,,,,,28.6,62.1,9.4,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F3=R,2023-11-01,False,False,5.3218,2.067999999999998,5.125,,,,,,,,0.6,29.2,61.0,9.2,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F4=R,2023-12-13,False,False,5.2319,35.932,5.125,,,,,,,0.2,10.9,40.7,42.4,5.9,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F5=R,2024-01-31,False,False,5.1044,51.0,5.125,,,,,,0.1,5.7,26.1,41.5,23.8,2.9,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F6=R,2024-03-20,False,False,4.942,64.968,5.125,,,,,0.1,3.7,18.9,36.1,30.0,10.2,1.0,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F7=R,2024-05-01,False,False,4.7456,78.55999999999999,5.125,,,,0.1,2.9,15.7,32.4,31.3,14.4,3.0,0.2,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F8=R,2024-06-19,False,False,4.522,89.44,5.125,,,0.0,2.6,14.3,30.7,31.4,16.2,4.2,0.5,0.0,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F9=R,2024-07-31,True,False,4.253,107.60000000000002,5.125,,,,,48.8,51.2,,,,,,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F10=R,2024-09-25,False,False,4.097,62.39999999999998,5.125,,,,30.5,50.3,19.3,,,,,,,2023-06-16_08,2023-06-16
2023-06-16 08:00:07.178236,USIRP25F11=R,2024-11-06,True,False,3.845,100.8,5.125,,,12.0,88.0,,,,,,,,,2023-06-16_08,2023-06-16
