created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 01:00:06.231919,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F3=R,2023-09-20,False,False,5.3025,10.0,5.125,,,,3.4,35.4,48.0,,,,,13.2,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F4=R,2023-11-01,False,False,5.1835,47.588,5.125,,,1.6,18.6,41.4,31.4,,,,,6.9,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F5=R,2023-12-13,False,False,5.0275,62.412,5.125,,1.0,12.2,32.9,35.2,16.1,,,,,2.6,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F6=R,2024-01-31,False,False,4.8375,76.0,5.125,0.8,9.5,27.9,34.6,20.7,5.8,,,,,0.6,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F7=R,2024-03-20,False,False,4.615,89.0,5.125,8.6,25.9,33.9,22.2,7.5,1.2,,,0.7,,0.1,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F8=R,2024-05-01,False,False,4.3851,91.95999999999998,5.125,24.5,33.3,23.2,8.7,1.7,0.2,,0.6,7.9,,0.0,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F9=R,2024-06-19,False,False,4.1575,91.04000000000002,5.125,32.5,24.1,10.0,2.3,0.3,0.0,0.6,7.3,23.0,,0.0,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F10=R,2024-07-31,True,False,3.893,105.8,5.125,7.2,,,,,,,,92.8,,,2023-06-06_01,2023-06-06
2023-06-06 01:00:06.231919,USIRP25F11=R,2024-09-25,False,False,3.755,55.2,5.125,3.2,,,,,,,51.2,45.5,,,2023-06-06_01,2023-06-06
