created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-08 20:00:07.112961,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,,,8.3,68.6,23.1,,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,,,6.1,52.4,35.3,6.2,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F4=R,2023-12-13,False,False,5.4371,16.895999999999987,5.125,,,,,,,,1.0,13.9,49.5,30.4,5.2,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F5=R,2024-01-31,False,False,5.3746,25.0,5.125,,,,,,,0.3,4.2,22.8,44.7,24.1,3.9,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F6=R,2024-03-20,False,False,5.2796,38.0,5.125,,,,,,0.1,1.8,11.3,31.1,36.9,16.4,2.4,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F7=R,2024-05-01,False,False,5.1452,53.736,5.125,,,,,0.1,1.0,6.9,22.0,34.2,25.9,8.9,1.1,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F8=R,2024-06-12,False,False,4.9571,75.252,5.125,,,,0.0,0.8,5.4,18.2,31.2,28.0,13.1,3.0,0.3,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F9=R,2024-07-31,False,False,4.7596,79.0,5.125,,,0.0,0.6,4.4,15.5,28.5,28.6,16.2,5.1,0.9,0.1,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F10=R,2024-09-18,False,False,4.5596,80.0,5.125,,,0.5,3.7,13.3,25.9,28.6,18.7,7.4,1.7,0.2,0.0,2023-07-08_20,2023-07-08
2023-07-08 20:00:07.112961,USIRP25F11=R,2024-11-07,True,False,4.3046,102.00000000000004,5.125,,,,,28.2,71.8,,,,,,,2023-07-08_20,2023-07-08
