created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 00:00:08.036594,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F2=R,2023-09-20,False,True,5.3717,20.0,5.125,,,,,,,,17.0,67.2,15.7,,,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F3=R,2023-11-01,False,True,5.4183,18.620000000000005,5.125,,,,,,,,13.9,57.9,25.3,,2.9,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F4=R,2023-12-13,False,False,5.3567,24.620000000000005,5.125,,,,,,,3.4,24.7,49.9,19.8,,2.2,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F5=R,2024-01-31,False,False,5.2267,51.99999999999999,5.125,,,,,,1.8,14.5,37.8,34.2,10.7,,1.1,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F6=R,2024-03-20,False,False,5.0767,60.0,5.125,,,,,1.1,9.4,28.5,35.7,20.1,4.9,,0.4,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F7=R,2024-05-01,False,False,4.9089,67.132,5.125,,,,0.7,6.7,22.2,33.3,25.2,9.9,1.9,,0.1,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F8=R,2024-06-19,False,False,4.7018,82.84,5.125,,,0.6,5.6,19.5,31.4,26.6,12.5,3.3,0.4,,0.0,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F9=R,2024-07-31,True,False,4.4318,107.99999999999996,5.125,,,,,77.3,22.7,,,,,,,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F10=R,2024-09-25,False,False,4.2668,66.0,5.125,,,,51.0,41.3,7.7,,,,,,,2023-06-29_00,2023-06-29
2023-06-29 00:00:08.036594,USIRP25F11=R,2024-11-06,False,False,4.042,89.92000000000002,5.125,,,45.9,42.3,11.1,0.8,,,,,,,2023-06-29_00,2023-06-29
