created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 12:00:07.941348,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F3=R,2023-11-01,False,False,5.3438,0.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F4=R,2023-12-13,False,False,5.2638,32.00000000000001,5.125,,,,,,,7.7,37.0,47.6,7.8,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F5=R,2024-01-31,False,False,5.1514,45.0,5.125,,,,,,3.4,20.8,41.7,29.7,4.3,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F6=R,2024-03-20,False,False,5.0089,56.98,5.125,,,,,2.0,13.4,32.8,34.9,15.2,1.8,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F7=R,2024-05-01,False,False,4.8384,68.2,5.125,,,,1.3,9.7,26.6,34.2,21.5,6.1,0.6,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F8=R,2024-06-19,False,False,4.6264,84.8,5.125,,,1.1,8.5,24.0,33.0,23.4,8.4,1.4,0.1,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F9=R,2024-07-31,True,False,4.3729,101.39999999999998,5.125,,,,0.8,99.2,,,,,,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F10=R,2024-09-25,False,False,4.2289,57.600000000000016,5.125,,,0.5,57.5,42.0,,,,,,,,2023-06-20_12,2023-06-20
2023-06-20 12:00:07.941348,USIRP25F11=R,2024-11-06,False,False,3.979,99.95999999999998,5.125,,0.5,57.4,42.1,0.0,,,,,,,,2023-06-20_12,2023-06-20
