created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 22:00:07.092933,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F2=R,2023-09-20,False,True,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F3=R,2023-11-01,False,True,5.439,22.756,5.125,,,,,,,7.4,62.4,27.3,2.8,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F4=R,2023-12-13,False,False,5.3871,20.756,5.125,,,,,,1.5,18.8,55.1,22.3,2.2,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F5=R,2024-01-31,False,False,5.2821,42.0,5.125,,,,,0.6,8.8,34.1,41.3,13.8,1.3,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F6=R,2024-03-20,False,False,5.1321,60.0,5.125,,,,0.4,5.5,24.0,38.4,24.8,6.3,0.5,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F7=R,2024-05-01,False,False,4.9358,78.50800000000001,5.125,,,0.3,4.4,20.0,35.3,27.8,10.3,1.8,0.1,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F8=R,2024-06-12,False,False,4.7096,90.48,5.125,,0.3,4.0,18.5,33.9,28.5,12.0,2.6,0.3,0.0,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F9=R,2024-07-31,False,False,4.4946,86.0,5.125,0.2,3.5,16.5,31.7,29.2,14.3,3.9,0.6,0.0,0.0,,,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F10=R,2024-09-18,False,False,4.2771,87.00000000000003,5.125,3.1,14.8,29.7,29.6,16.2,5.2,1.0,0.1,0.0,0.0,,0.2,2023-07-12_22,2023-07-12
2023-07-12 22:00:07.092933,USIRP25F11=R,2024-11-07,False,False,4.1271,60.0,5.125,10.1,23.8,29.6,21.5,9.6,2.7,0.5,0.1,0.0,0.0,0.1,1.9,2023-07-12_22,2023-07-12
