created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 02:00:06.903117,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F3=R,2023-11-01,False,True,5.464,22.756,5.125,,,,,,,,,6.6,56.1,32.4,4.8,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F4=R,2023-12-13,False,False,5.4171,18.756,5.125,,,,,,,,1.2,15.9,51.7,27.3,3.9,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F5=R,2024-01-31,False,False,5.3371,32.0,5.125,,,,,,,0.4,5.9,27.3,43.9,19.8,2.7,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F6=R,2024-03-20,False,False,5.2221,46.0,5.125,,,,,,0.2,2.9,15.8,34.9,32.8,11.9,1.4,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F7=R,2024-05-01,False,False,5.0567,66.136,5.125,,,,,0.1,2.0,11.4,28.5,33.5,19.0,5.0,0.5,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F8=R,2024-06-12,False,False,4.8621,77.852,5.125,,,,0.1,1.6,9.3,24.7,32.4,22.2,8.1,1.5,0.1,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F9=R,2024-07-31,False,False,4.6671,78.0,5.125,,,0.1,1.3,7.6,21.3,30.7,24.5,11.2,2.9,0.4,0.0,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F10=R,2024-09-18,False,False,4.4596,83.00000000000003,5.125,,0.1,1.1,6.5,19.0,29.1,25.5,13.5,4.3,0.8,0.1,0.0,2023-07-11_02,2023-07-11
2023-07-11 02:00:06.903117,USIRP25F11=R,2024-11-07,True,False,4.1921,107.0,5.125,,,,,73.2,26.8,,,,,,,2023-07-11_02,2023-07-11
