created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 19:00:07.156638,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F3=R,2023-11-01,False,True,5.4015,20.687999999999988,5.125,,,,,,,,17.4,57.1,23.1,,2.4,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F4=R,2023-12-13,False,False,5.3423,23.687999999999988,5.125,,,,,,,4.1,26.8,49.0,18.2,,1.9,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F5=R,2024-01-31,False,False,5.2198,49.00000000000001,5.125,,,,,,2.0,15.2,37.7,33.9,10.2,,1.0,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F6=R,2024-03-20,False,False,5.0748,57.99999999999999,5.125,,,,,1.2,9.7,28.3,35.5,20.2,4.8,,0.4,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F7=R,2024-05-01,False,False,4.9095,66.124,5.125,,,,0.8,6.8,22.0,33.0,25.4,10.0,1.9,,0.1,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F8=R,2024-06-19,False,False,4.7074,80.83999999999999,5.125,,,0.6,5.6,19.1,30.9,26.8,13.0,3.5,0.5,,0.0,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F9=R,2024-07-31,True,False,4.4414,106.4,5.125,,,,,73.4,26.6,,,,,,,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F10=R,2024-09-25,False,False,4.2824,63.60000000000002,5.125,,,,46.7,43.6,9.7,,,,,,,2023-06-28_19,2023-06-28
2023-06-28 19:00:07.156638,USIRP25F11=R,2024-11-06,True,False,4.025,102.95999999999998,5.125,,,40.0,60.0,,,,,,,,,2023-06-28_19,2023-06-28
