created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 14:00:06.989273,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F2=R,2023-11-01,False,True,5.4765,18.62,5.375,,,,,,,63.5,32.4,4.1,,,,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F3=R,2023-12-13,False,False,5.4375,15.619999999999996,5.375,,,,,,9.9,58.6,28.0,3.5,,,,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F4=R,2024-01-31,False,False,5.3525,34.0,5.375,,,,,3.4,26.5,48.2,19.7,2.3,,,,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F5=R,2024-03-20,False,False,5.22,53.0,5.375,,,,1.8,15.6,38.0,33.1,10.4,1.1,,,,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F6=R,2024-05-01,False,False,5.0573,65.08,5.375,,,1.2,10.8,30.2,34.8,18.4,4.3,0.4,,,,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F7=R,2024-06-12,False,False,4.8625,77.92,5.375,,0.9,8.7,25.9,33.8,22.0,7.4,1.3,0.1,,,,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F8=R,2024-07-31,False,False,4.6725,76.0,5.375,0.7,6.8,21.8,31.9,24.8,10.9,2.7,0.4,0.0,,,,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F9=R,2024-09-18,False,False,4.4625,84.0,5.375,5.8,19.4,30.3,25.9,13.2,4.0,0.7,0.1,0.0,,,0.6,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F10=R,2024-11-07,False,False,4.251,84.60000000000002,5.375,17.3,28.6,26.6,15.1,5.4,1.3,0.2,0.0,0.0,,0.5,5.0,2023-07-27_14,2023-07-27
2023-07-27 14:00:06.989273,USIRP25F11=R,2024-12-18,False,False,4.1,60.39999999999998,5.375,24.1,27.4,19.7,9.3,2.9,0.6,0.1,0.0,0.0,,3.2,12.4,2023-07-27_14,2023-07-27
