created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 13:00:06.910839,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,,25.9,63.1,11.1,,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F3=R,2023-11-01,False,True,5.3637,10.348,5.125,,,,,,,,,23.2,59.2,16.5,1.1,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F4=R,2023-12-13,False,False,5.2779,34.348,5.125,,,,,,,,8.0,35.6,44.5,11.2,0.8,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F5=R,2024-01-31,False,False,5.1429,54.0,5.125,,,,,,,4.3,22.9,40.4,26.5,5.6,0.3,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F6=R,2024-03-20,False,False,4.9854,62.992,5.125,,,,,,2.7,16.0,33.9,31.7,13.3,2.3,0.1,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F7=R,2024-05-01,False,False,4.8123,69.24,5.125,,,,,1.9,11.9,28.4,32.4,19.0,5.7,0.8,0.0,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F8=R,2024-06-19,False,False,4.6054,82.76,5.125,,,,1.6,10.2,25.6,31.7,21.3,8.0,1.6,0.2,0.0,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F9=R,2024-07-31,True,False,4.3434,104.79999999999998,5.125,,,,,12.6,87.4,,,,,,,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F10=R,2024-09-25,False,False,4.1904,61.19999999999999,5.125,,,,7.7,58.4,33.9,,,,,,,2023-06-26_13,2023-06-26
2023-06-26 13:00:06.910839,USIRP25F11=R,2024-11-06,False,False,4.036,61.76000000000005,5.125,,,4.8,39.0,43.3,13.0,,,,,,,2023-06-26_13,2023-06-26
