created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 23:00:06.928067,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F2=R,2023-07-26,False,True,5.3175,53.564,5.125,,,,,35.6,51.9,,,,,12.5,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F3=R,2023-09-20,False,False,5.2925,10.0,5.125,,,,3.6,37.2,48.0,,,,,11.3,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F4=R,2023-11-01,False,False,5.1839,43.448,5.125,,,1.5,18.2,41.9,32.0,,,,,6.4,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F5=R,2023-12-13,False,False,5.0375,58.55200000000001,5.125,,0.9,11.3,32.1,36.1,17.0,,,,,2.6,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F6=R,2024-01-31,False,False,4.8525,74.0,5.125,0.7,8.6,26.7,35.1,22.0,6.4,,,,,0.7,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F7=R,2024-03-20,False,False,4.6375,86.0,5.125,7.5,24.1,33.9,23.8,8.6,1.5,,,0.6,,0.1,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F8=R,2024-05-01,False,False,4.4128,89.88,5.125,22.4,32.9,24.8,10.1,2.2,0.2,,0.5,6.8,,0.0,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F9=R,2024-06-19,False,False,4.185,91.12,5.125,32.0,25.5,11.4,2.9,0.4,0.0,0.5,6.2,21.0,,0.0,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F10=R,2024-07-31,True,False,3.925,104.0,5.125,20.0,,,,,,,,80.0,,,2023-06-06_23,2023-06-06
2023-06-06 23:00:06.928067,USIRP25F11=R,2024-09-25,False,False,3.79,54.0,5.125,9.2,,,,,,,43.2,47.6,,,2023-06-06_23,2023-06-06
