created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 22:00:07.262187,USIRP25F1=R,2023-06-14,,True,5.1414,,5.125,,,,,,,,93.4,6.6,,,,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F2=R,2023-07-26,False,True,5.2875,58.436,5.125,,,,,,,,38.8,57.3,,3.9,,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F3=R,2023-09-20,False,True,5.3075,8.0,5.125,,,,,,,,35.7,55.8,,8.1,0.3,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F4=R,2023-11-01,False,False,5.2506,22.76,5.125,,,,,,,8.1,40.3,45.0,,6.4,0.2,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F5=R,2023-12-13,False,False,5.1575,37.24,5.125,,,,,,3.0,20.1,42.0,30.6,,4.1,0.1,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F6=R,2024-01-31,False,False,5.0275,52.0,5.125,,,,,1.6,11.9,31.5,36.1,16.8,,2.0,0.1,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F7=R,2024-03-20,False,False,4.855,69.0,5.125,,,,1.1,8.7,25.4,34.7,22.8,6.6,,0.7,0.0,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F8=R,2024-05-01,False,False,4.6639,76.44,5.125,,,0.8,6.9,21.5,32.5,25.6,10.4,2.1,,0.2,0.0,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F9=R,2024-06-19,False,False,4.44,89.56,5.125,,0.7,6.3,20.0,31.3,26.3,12.0,2.9,0.4,,0.0,0.0,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F10=R,2024-07-31,True,False,4.18,104.0,5.125,,,,78.0,22.0,,,,,,,,2023-06-14_22,2023-06-14
2023-06-14 22:00:07.262187,USIRP25F11=R,2024-09-25,False,False,4.03,60.0,5.125,,,46.8,44.4,8.8,,,,,,,,2023-06-14_22,2023-06-14
