created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-29 03:00:05.151196,USIRP25F1=R,2022-11-02,,True,3.871,,,1.6,98.4,,,,,,,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F2=R,2022-12-14,True,True,4.4663,238.108,,,,,63.5,36.5,,,,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F3=R,2023-02-01,True,True,4.8085,136.88800000000003,,,,,,26.6,73.4,,,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F4=R,2023-03-22,False,True,4.9212,45.111999999999966,,,,,,14.6,52.3,33.1,,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F5=R,2023-05-03,False,True,4.9462,9.964000000000055,,,,,,13.1,48.5,35.0,3.3,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F6=R,2023-06-14,False,False,4.9114,13.924000000000092,,,,,1.8,18.1,46.7,30.6,2.8,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F7=R,2023-07-26,False,False,4.8488,25.039999999999964,,,,0.5,5.9,25.2,42.6,23.7,2.1,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F8=R,2023-09-20,False,False,4.7638,34.0,,,0.2,2.3,12.5,31.1,36.2,16.3,1.4,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F9=R,2023-11-01,False,False,4.637,50.68799999999999,,0.1,1.2,7.5,21.9,33.7,26.1,8.8,0.7,,3.125,2022-10-29_03,2022-10-29
2022-10-29 03:00:05.151196,USIRP25F10=R,2023-12-13,False,False,4.5238,45.31200000000001,,0.6,4.1,14.0,27.3,30.3,18.3,5.1,0.4,,3.125,2022-10-29_03,2022-10-29
