created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 14:00:09.018934,USIRP25F1=R,2023-06-14,,True,5.1975,,5.125,,,,,,71.0,29.0,,,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F2=R,2023-07-26,False,False,5.1737,9.54,5.125,,,,,6.8,67.0,26.2,,,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F3=R,2023-09-20,False,False,5.0687,42.0,5.125,,,,2.8,32.1,49.9,15.2,,,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F4=R,2023-11-01,False,False,4.8773,76.55199999999999,5.125,,,2.2,25.2,45.7,23.3,3.6,,,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F5=R,2023-12-13,False,False,4.6637,85.44000000000001,5.125,,1.9,21.9,42.7,26.6,6.4,0.5,,,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F6=R,2024-01-31,False,False,4.4562,82.99999999999997,5.125,1.5,18.5,39.2,29.3,9.9,1.5,0.1,,,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F7=R,2024-03-20,False,False,4.2212,94.0,5.125,17.4,37.9,29.9,11.0,2.0,0.2,0.0,1.5,,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F8=R,2024-05-01,False,False,3.987,93.68,5.125,36.6,30.4,12.2,2.6,0.3,0.0,0.0,16.4,1.4,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F9=R,2024-06-19,False,False,3.774,85.19999999999999,5.125,31.4,14.9,4.0,0.6,0.1,0.0,0.0,33.6,14.2,1.2,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F10=R,2024-07-31,True,True,4.2142,176.07999999999998,5.125,,64.3,35.7,,,,,,,,2023-05-19_14,2023-05-19
2023-05-19 14:00:09.018934,USIRP25F11=R,2024-09-25,True,False,0.042,1668.88,5.125,,,,,,,,,,,2023-05-19_14,2023-05-19
