created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 10:00:07.543864,USIRP25F1=R,2023-06-14,,True,5.213,,5.125,,,,,,64.8,35.2,,,,,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F2=R,2023-07-26,False,True,5.2994,34.576,5.125,,,,,,42.4,45.4,,,,12.2,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F3=R,2023-09-20,False,False,5.2294,28.000000000000004,5.125,,,,,11.9,43.2,36.1,,,,8.8,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F4=R,2023-11-01,False,False,5.0587,68.276,5.125,,,,8.1,33.3,38.4,17.4,,,,2.8,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F5=R,2023-12-13,False,False,4.8695,75.69200000000001,5.125,,,6.1,27.2,37.1,22.5,6.3,,,,0.7,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F6=R,2024-01-31,False,False,4.677,76.99999999999999,5.125,,4.7,22.3,34.8,25.9,10.1,2.0,,,,0.2,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F7=R,2024-03-20,False,False,4.452,90.0,5.125,4.3,20.6,33.6,26.8,11.6,2.8,0.3,,,,0.0,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F8=R,2024-05-01,False,False,4.2221,91.96000000000004,5.125,19.3,32.6,27.3,12.9,3.5,0.5,0.0,3.9,,,0.0,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F9=R,2024-06-19,False,False,4.0,88.83999999999997,5.125,31.1,27.9,14.5,4.5,0.9,0.1,0.0,17.5,3.5,,0.0,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F10=R,2024-07-31,True,False,3.745,102.0,5.125,48.0,,,,,,,52.0,,,,2023-05-25_10,2023-05-25
2023-05-25 10:00:07.543864,USIRP25F11=R,2024-09-25,False,False,3.622,49.200000000000045,5.125,24.4,,,,,,,50.0,25.6,,,2023-05-25_10,2023-05-25
