created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-24 22:00:06.628853,USIRP25F1=R,2023-07-26,,True,5.362,,5.125,,,,,,,5.2,94.8,,,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F2=R,2023-09-20,False,True,5.402,16.0,5.125,,,,,,,4.4,80.5,15.2,,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F3=R,2023-11-01,False,True,5.4537,20.691999999999997,5.125,,,,,,,3.5,64.7,28.7,3.1,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F4=R,2023-12-13,False,False,5.412,16.691999999999993,5.125,,,,,,0.6,13.7,58.7,24.4,2.6,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F5=R,2024-01-31,False,False,5.322,36.0,5.125,,,,,0.2,5.3,29.9,46.4,16.6,1.7,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F6=R,2024-03-20,False,False,5.182,56.00000000000001,5.125,,,,0.1,3.1,19.1,39.1,29.7,8.2,0.7,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F7=R,2024-05-01,False,False,5.0115,68.188,5.125,,,0.1,2.1,14.0,32.7,32.7,15.1,3.1,0.2,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F8=R,2024-06-12,False,False,4.817,77.80000000000001,5.125,,0.1,1.7,11.3,28.6,32.7,19.0,5.8,0.9,0.1,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F9=R,2024-07-31,False,False,4.6245,76.99999999999999,5.125,0.0,1.3,9.1,24.6,31.7,22.1,8.8,2.0,0.2,0.0,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F10=R,2024-09-18,False,False,4.4145,84.0,5.125,1.1,7.9,22.1,30.6,23.7,10.9,3.1,0.5,0.0,0.0,,,2023-07-24_22,2023-07-24
2023-07-24 22:00:06.628853,USIRP25F11=R,2024-11-07,True,False,4.1395,110.0,5.125,,,94.2,5.8,,,,,,,,,2023-07-24_22,2023-07-24
