created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 23:05:29.980463,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F2=R,2023-09-20,False,True,5.3464,17.0,5.125,,,,,,,,23.7,64.2,12.2,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F3=R,2023-11-01,False,True,5.3489,1.0319999999999965,5.125,,,,,,,,23.4,63.8,12.7,,0.1,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F4=R,2023-12-13,False,False,5.2739,30.032000000000004,5.125,,,,,,,7.0,35.5,48.4,8.9,,0.1,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F5=R,2024-01-31,False,False,5.1638,44.0,5.125,,,,,,3.1,19.6,41.2,31.0,5.0,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F6=R,2024-03-20,False,False,5.0314,53.0,5.125,,,,,1.6,11.8,31.0,35.8,17.3,2.4,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F7=R,2024-05-01,False,False,4.8609,68.18,5.125,,,,1.1,8.6,24.9,34.3,23.2,7.1,0.8,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F8=R,2024-06-19,False,False,4.6564,81.8,5.125,,,0.9,7.2,22.0,32.6,25.2,10.0,1.9,0.1,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F9=R,2024-07-31,True,False,4.4029,101.39999999999998,5.125,,,,,88.8,11.2,,,,,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F10=R,2024-09-25,False,False,4.2589,57.600000000000016,5.125,,,,51.2,44.1,4.7,,,,,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F11=R,2024-11-06,True,False,3.982,110.76,5.125,,,57.2,42.8,,,,,,,,,2023-06-19_23,2023-06-19
