created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 21:00:32.349914,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,67.1,29.6,3.3,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F3=R,2023-12-13,False,False,5.4238,16.619999999999997,5.375,,,,,,,,11.2,60.9,25.2,2.7,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F4=R,2024-01-31,False,False,5.3488,30.0,5.375,,,,,,,3.3,26.1,50.2,18.5,1.9,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F5=R,2024-03-20,False,False,5.2288,47.98,5.375,,,,,,1.6,14.3,37.7,35.0,10.5,1.0,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F6=R,2024-05-01,False,False,5.0841,57.88,5.375,,,,,0.9,8.9,27.8,36.1,20.8,5.0,0.4,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F7=R,2024-06-12,False,False,4.9088,70.11999999999999,5.375,,,,0.7,6.5,22.2,33.6,25.4,9.7,1.8,0.1,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F8=R,2024-07-31,False,False,4.7388,68.0,5.375,,,0.4,4.7,17.2,30.0,28.0,14.7,4.3,0.7,0.0,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F9=R,2024-09-18,False,False,4.5463,77.00000000000003,5.375,,0.3,3.7,14.3,27.0,28.5,17.8,6.7,1.5,0.2,0.0,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F10=R,2024-11-07,False,False,4.364,72.91999999999996,5.375,0.2,2.8,11.4,23.6,28.1,20.7,9.7,2.9,0.5,0.1,0.0,,2023-08-02_21,2023-08-02
2023-08-02 21:00:32.349914,USIRP25F11=R,2024-12-18,False,False,4.222,56.8,5.375,1.7,7.7,18.3,26.1,23.9,14.5,5.9,1.6,0.3,0.0,0.0,,2023-08-02_21,2023-08-02
