created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 18:00:10.170508,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F3=R,2023-11-01,False,True,5.3808,12.411999999999992,5.125,,,,,,,,19.2,60.8,18.6,,1.5,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F4=R,2023-12-13,False,False,5.3048,30.411999999999995,5.125,,,,,,,5.8,31.8,47.9,13.4,,1.0,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F5=R,2024-01-31,False,False,5.1848,48.00000000000001,5.125,,,,,,2.8,18.3,39.6,31.3,7.4,,0.5,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F6=R,2024-03-20,False,False,5.0348,60.0,5.125,,,,,1.7,12.1,31.1,34.6,17.0,3.3,,0.2,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F7=R,2024-05-01,False,False,4.8669,67.16399999999999,5.125,,,,1.1,8.7,24.8,33.5,22.8,7.8,1.2,,0.1,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F8=R,2024-06-19,False,False,4.6599,82.8,5.125,,,0.9,7.4,22.1,32.0,24.6,10.4,2.4,0.3,,0.0,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F9=R,2024-07-31,True,False,4.3884,108.59999999999998,5.125,,,,,94.6,5.4,,,,,,,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F10=R,2024-09-25,False,False,4.2324,62.400000000000034,5.125,,,,59.1,38.9,2.0,,,,,,,2023-06-27_18,2023-06-27
2023-06-27 18:00:10.170508,USIRP25F11=R,2024-11-06,True,False,3.955,110.95999999999997,5.125,,,68.0,32.0,,,,,,,,,2023-06-27_18,2023-06-27
