created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 10:00:08.307606,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F2=R,2023-07-26,False,True,5.3275,51.93600000000001,5.125,,,,,34.1,50.8,,,,,15.1,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F3=R,2023-09-20,False,False,5.3025,10.0,5.125,,,,3.4,35.8,47.2,,,,,13.6,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F4=R,2023-11-01,False,False,5.2068,38.276,5.125,,,1.3,15.8,40.1,34.4,,,,,8.4,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F5=R,2023-12-13,False,False,5.075,52.72399999999999,5.125,,0.7,8.9,28.6,37.1,20.7,,,,,4.0,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F6=R,2024-01-31,False,False,4.92,62.0,5.125,0.4,5.8,21.1,33.9,26.9,10.3,,,,,1.5,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F7=R,2024-03-20,False,False,4.7275,77.0,5.125,4.6,17.6,31.0,28.5,14.1,3.5,,,0.3,,0.3,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F8=R,2024-05-01,False,False,4.5209,82.63999999999999,5.125,15.4,28.6,28.9,16.6,5.4,0.9,,0.3,3.8,,0.1,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F9=R,2024-06-19,False,False,4.3075,85.36000000000001,5.125,26.7,28.9,18.4,7.0,1.6,0.2,0.2,3.3,13.7,,0.0,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F10=R,2024-07-31,True,False,4.055,101.0,5.125,72.0,,,,,,,,28.0,,,2023-06-08_10,2023-06-08
2023-06-08 10:00:08.307606,USIRP25F11=R,2024-09-25,False,False,3.92,54.0,5.125,33.1,,,,,,,15.1,51.8,,,2023-06-08_10,2023-06-08
