created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 03:00:06.872619,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F3=R,2023-11-01,False,True,5.3749,12.411999999999992,5.125,,,,,,,,21.0,59.6,18.0,,1.4,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F4=R,2023-12-13,False,False,5.2938,32.41199999999999,5.125,,,,,,,6.8,33.5,46.1,12.7,,1.0,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F5=R,2024-01-31,False,False,5.1688,50.000000000000014,5.125,,,,,,3.4,20.1,39.8,29.4,6.8,,0.5,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F6=R,2024-03-20,False,False,5.0164,60.98,5.125,,,,,2.1,13.6,32.1,33.4,15.6,2.9,,0.2,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F7=R,2024-05-01,False,False,4.8433,69.24000000000001,5.125,,,,1.4,10.1,26.4,33.0,21.1,6.8,1.0,,0.1,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F8=R,2024-06-19,False,False,4.6314,84.75999999999999,5.125,,,1.2,8.7,23.9,32.0,22.9,9.0,1.9,0.2,,0.0,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F9=R,2024-07-31,True,False,4.3604,108.4,5.125,,,,5.8,94.2,,,,,,,,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F10=R,2024-09-25,False,False,4.2014,63.60000000000002,5.125,,,3.7,62.0,34.3,,,,,,,,2023-06-27_03,2023-06-27
2023-06-27 03:00:06.872619,USIRP25F11=R,2024-11-06,True,False,3.944,102.95999999999998,5.125,,,72.4,27.6,,,,,,,,,2023-06-27_03,2023-06-27
