created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 20:00:07.790119,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,,,8.8,91.2,,,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F2=R,2023-09-20,False,True,5.408,22.0,5.125,,,,,,,,,6.9,73.1,20.1,,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F3=R,2023-11-01,False,True,5.4623,21.724000000000004,5.125,,,,,,,,,5.4,58.7,31.6,4.4,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F4=R,2023-12-13,False,False,5.408,21.724000000000004,5.125,,,,,,,,1.2,17.0,52.8,25.7,3.4,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F5=R,2024-01-31,False,False,5.318,36.0,5.125,,,,,,,0.4,6.9,29.9,43.0,17.7,2.2,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F6=R,2024-03-20,False,False,5.1955,49.0,5.125,,,,,,0.2,3.6,18.1,36.3,30.6,10.1,1.1,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F7=R,2024-05-01,False,False,5.0302,66.132,5.125,,,,,0.1,2.4,13.2,30.2,32.5,17.0,4.1,0.4,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F8=R,2024-06-12,False,False,4.8306,79.84,5.125,,,,0.1,2.0,11.0,26.7,32.1,20.2,6.7,1.1,0.1,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F9=R,2024-07-31,False,False,4.6431,74.99999999999999,5.125,,,0.1,1.5,8.8,22.8,30.7,23.1,10.1,2.5,0.3,0.0,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F10=R,2024-09-18,False,False,4.4381,82.0,5.125,,0.1,1.2,7.5,20.3,29.3,24.5,12.4,3.9,0.7,0.1,0.0,2023-07-11_20,2023-07-11
2023-07-11 20:00:07.790119,USIRP25F11=R,2024-11-07,True,False,4.1831,102.0,5.125,,,,,76.8,23.2,,,,,,,2023-07-11_20,2023-07-11
