created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 16:00:06.367049,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F3=R,2023-12-13,False,False,5.4238,14.688,5.375,,,,,,,10.1,62.7,24.8,2.4,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F4=R,2024-01-31,False,False,5.3288,38.0,5.375,,,,,,3.8,30.1,48.3,16.3,1.5,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F5=R,2024-03-20,False,False,5.1813,58.98,5.375,,,,,2.3,19.3,40.8,29.4,7.6,0.6,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F6=R,2024-05-01,False,False,5.0082,69.24,5.375,,,,1.6,14.1,34.2,32.9,14.3,2.7,0.2,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F7=R,2024-06-12,False,False,4.8038,81.75999999999999,5.375,,,1.3,11.8,30.5,33.2,17.7,4.8,0.7,0.0,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F8=R,2024-07-31,False,False,4.6013,81.00000000000003,5.375,,1.0,9.8,27.0,32.7,20.6,7.3,1.4,0.2,0.0,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F9=R,2024-09-18,False,False,4.3813,88.0,5.375,0.9,8.7,24.9,32.0,22.1,8.9,2.2,0.3,0.0,0.0,,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F10=R,2024-11-07,False,False,4.183,79.32,5.375,7.1,21.6,30.5,24.1,11.6,3.5,0.7,0.1,0.0,0.0,0.7,,2023-08-09_16,2023-08-09
2023-08-09 16:00:06.367049,USIRP25F11=R,2024-12-18,False,False,4.024,63.599999999999966,5.375,16.3,27.3,26.5,16.2,6.5,1.7,0.3,0.0,0.0,0.0,4.8,,2023-08-09_16,2023-08-09
