created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 20:00:06.874282,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F3=R,2023-11-01,False,True,5.4604,26.896000000000004,5.125,,,,,,,,8.4,54.1,32.5,,5.0,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F4=R,2023-12-13,False,False,5.4181,16.896,5.125,,,,,,,1.4,16.1,50.4,27.8,,4.2,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F5=R,2024-01-31,False,False,5.3531,26.0,5.125,,,,,,0.4,5.3,25.1,44.5,21.7,,3.1,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F6=R,2024-03-20,False,False,5.2631,35.99999999999999,5.125,,,,,0.1,2.1,12.4,32.1,36.3,15.0,,2.0,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F7=R,2024-05-01,False,False,5.1443,47.536,5.125,,,,0.1,1.1,7.0,21.7,34.1,26.2,8.8,,1.0,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F8=R,2024-06-12,False,False,4.9882,62.436,5.125,,,0.0,0.7,4.8,16.2,29.4,29.1,15.3,4.0,,0.4,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F9=R,2024-07-31,False,False,4.8207,67.0,5.125,,0.0,0.5,3.4,12.4,25.1,29.2,19.9,7.7,1.6,,0.1,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F10=R,2024-09-18,False,False,4.6332,75.0,5.125,0.0,0.4,2.7,10.2,21.9,28.2,22.2,10.8,3.1,0.5,,0.0,2023-07-06_20,2023-07-06
2023-07-06 20:00:06.874282,USIRP25F11=R,2024-11-07,False,False,4.3857,99.00000000000004,5.125,0.4,2.7,10.1,21.8,28.1,22.3,10.9,3.2,0.5,0.0,,0.0,2023-07-06_20,2023-07-06
