created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 07:00:06.530078,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F3=R,2023-02-01,True,True,4.8558,149.332,,,,,,7.7,92.3,,,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F4=R,2023-03-22,False,True,4.9925,54.668000000000006,,,,,,3.5,46.0,50.5,,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F5=R,2023-05-03,False,True,5.023,12.17999999999995,,,,,,3.1,40.9,49.9,6.1,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F6=R,2023-06-14,False,False,4.9896,13.331999999999994,,,,,0.4,8.1,42.1,44.1,5.3,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F7=R,2023-07-26,False,False,4.93,23.84799999999996,,,,0.1,2.2,16.2,42.6,34.8,4.1,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F8=R,2023-09-20,False,False,4.845,34.0,,,0.0,0.8,7.0,25.2,39.9,24.4,2.7,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F9=R,2023-11-01,False,False,4.7183,50.68799999999999,,0.0,0.4,3.9,16.2,32.6,32.1,13.4,1.3,,3.125,2022-11-01_07,2022-11-01
2022-11-01 07:00:06.530078,USIRP25F10=R,2023-12-13,False,False,4.6007,47.03600000000006,,0.2,2.1,9.7,23.9,32.4,23.3,7.7,0.7,,3.125,2022-11-01_07,2022-11-01
