created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 08:00:07.102307,USIRP25F1=R,2023-07-26,,True,5.28,,5.125,,,,,,,,38.0,62.0,,,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F2=R,2023-09-20,False,True,5.315,14.000000000000002,5.125,,,,,,,,32.7,58.6,,8.7,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F3=R,2023-11-01,False,False,5.3021,5.171999999999997,5.125,,,,,,,1.7,34.0,56.1,,8.2,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F4=R,2023-12-13,False,False,5.2325,27.828000000000003,5.125,,,,,,0.5,10.7,40.2,42.7,,5.9,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F5=R,2024-01-31,False,False,5.1225,44.0,5.125,,,,,0.2,5.0,23.7,41.3,26.6,,3.3,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F6=R,2024-03-20,False,False,4.9625,64.0,5.125,,,,0.1,3.3,16.9,34.9,31.9,11.7,,1.2,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F7=R,2024-05-01,False,False,4.7765,74.4,5.125,,,0.1,2.5,13.4,30.3,32.6,16.9,3.9,,0.3,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F8=R,2024-06-19,False,False,4.5475,91.6,5.125,,0.1,2.3,12.5,28.9,32.5,18.2,5.0,0.6,,0.0,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F9=R,2024-07-31,True,False,4.282,106.2,5.125,,,,37.2,62.8,,,,,,,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F10=R,2024-09-25,False,False,4.135,58.80000000000001,5.125,,,21.9,52.3,25.9,,,,,,,,2023-06-15_08,2023-06-15
2023-06-15 08:00:07.102307,USIRP25F11=R,2024-11-06,True,False,3.868,106.8,5.125,,2.8,97.2,,,,,,,,,,2023-06-15_08,2023-06-15
