created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 01:00:06.918952,USIRP25F1=R,2023-06-14,,True,5.2004,,5.125,,,,,,69.8,30.2,,,,,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F2=R,2023-07-26,False,True,5.2302,11.924,5.125,,,,,,61.5,34.9,,,,3.6,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F3=R,2023-09-20,False,False,5.1402,36.0,5.125,,,,,22.1,51.9,23.6,,,,2.3,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F4=R,2023-11-01,False,False,4.9592,72.40799999999999,5.125,,,,16.0,43.7,31.4,8.2,,,,0.6,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F5=R,2023-12-13,False,False,4.7553,81.56,5.125,,,13.1,38.6,33.7,12.5,2.0,,,,0.1,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F6=R,2024-01-31,False,False,4.5603,78.0,5.125,,10.2,33.0,34.8,17.2,4.3,0.5,,,,0.0,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F7=R,2024-03-20,False,False,4.3328,91.0,5.125,9.3,30.9,34.6,18.7,5.5,0.9,0.1,,,,0.0,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F8=R,2024-05-01,False,False,4.108,89.92000000000002,5.125,28.7,34.2,20.3,6.8,1.3,0.2,0.0,8.3,,,0.0,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F9=R,2024-06-19,False,False,3.898,84.0,5.125,33.4,22.6,9.0,2.2,0.3,0.0,0.0,25.5,7.0,,0.0,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F10=R,2024-07-31,True,True,4.3688,188.32,5.125,,2.5,97.5,,,,,,,,,2023-05-23_01,2023-05-23
2023-05-23 01:00:06.918952,USIRP25F11=R,2024-09-25,True,False,0.058,1724.3199999999997,5.125,,,,,,,,,,,,2023-05-23_01,2023-05-23
