created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 04:00:07.013066,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F4=R,2023-12-13,False,False,5.4081,18.896,5.125,,,,,,,1.6,17.4,50.7,26.5,,3.7,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F5=R,2024-01-31,False,False,5.3381,28.00399999999999,5.125,,,,,,0.5,6.1,26.8,43.9,20.1,,2.7,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F6=R,2024-03-20,False,False,5.2381,39.996,5.125,,,,,0.2,2.7,14.3,33.6,34.4,13.1,,1.6,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F7=R,2024-05-01,False,False,5.1064,52.7,5.125,,,,0.1,1.5,8.8,24.5,34.0,23.2,7.1,,0.8,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F8=R,2024-06-12,False,False,4.9432,65.27199999999999,5.125,,,0.1,1.0,6.3,19.1,30.7,27.0,12.7,2.9,,0.3,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F9=R,2024-07-31,False,False,4.7707,69.0,5.125,,0.0,0.7,4.7,15.1,27.1,28.1,17.1,6.0,1.1,,0.1,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F10=R,2024-09-18,False,False,4.5807,76.0,5.125,,0.6,3.7,12.6,24.2,27.9,19.7,8.6,2.3,0.3,,0.0,2023-07-06_04,2023-07-06
2023-07-06 04:00:07.013066,USIRP25F11=R,2024-11-07,True,False,4.3282,101.00000000000004,5.125,,,,18.7,81.3,,,,,,,,2023-07-06_04,2023-07-06
