created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 13:00:06.991396,USIRP25F1=R,2023-06-14,,True,5.2917,,5.125,,,,33.3,66.7,,,,,,,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F2=R,2023-07-26,False,True,5.3752,33.384,5.125,,,,22.2,55.5,,,,,,22.3,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F3=R,2023-09-20,False,False,5.3351,16.0,5.125,,,3.5,27.5,50.2,,,,,,18.7,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F4=R,2023-11-01,False,False,5.2265,43.448,5.125,,1.5,14.0,37.4,36.5,,,,,,10.6,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F5=R,2023-12-13,False,False,5.0952,52.552,5.125,0.8,8.1,26.3,36.9,22.9,,,,,,5.0,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F6=R,2024-01-31,False,False,4.9427,60.98,5.125,5.2,19.2,32.8,28.4,12.0,,0.5,,,,2.0,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F7=R,2024-03-20,False,False,4.7577,73.99999999999999,5.125,15.5,29.2,29.5,16.3,4.6,0.4,4.0,,,,0.5,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F8=R,2024-05-01,False,False,4.5588,79.56,5.125,26.4,29.5,19.0,7.0,1.3,3.3,13.2,0.3,,,0.1,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F9=R,2024-06-19,False,False,4.3527,82.44000000000003,5.125,28.9,20.8,9.1,2.3,0.3,11.4,24.1,2.7,0.2,,0.0,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F10=R,2024-07-31,True,False,3.996,142.68,5.125,,,,,,51.6,48.4,,,,,2023-05-29_13,2023-05-29
2023-05-29 13:00:06.991396,USIRP25F11=R,2024-09-25,False,False,3.933,25.19999999999999,5.125,,,,,,50.8,36.2,13.0,,,,2023-05-29_13,2023-05-29
