created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 07:00:08.000095,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F3=R,2023-11-01,False,True,5.4065,20.687999999999988,5.125,,,,,,,,17.0,56.2,24.1,,2.8,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F4=R,2023-12-13,False,False,5.3473,23.687999999999988,5.125,,,,,,,4.0,26.3,48.6,19.0,,2.1,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F5=R,2024-01-31,False,False,5.2348,45.00000000000001,5.125,,,,,,1.8,14.0,36.3,35.3,11.4,,1.2,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F6=R,2024-03-20,False,False,5.0923,56.99999999999999,5.125,,,,,1.0,8.8,26.7,35.7,21.7,5.6,,0.5,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F7=R,2024-05-01,False,False,4.9322,64.04400000000001,5.125,,,,0.7,6.0,20.3,32.5,26.7,11.4,2.3,,0.2,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F8=R,2024-06-19,False,False,4.7299,80.91999999999999,5.125,,,0.5,5.0,17.6,30.2,27.8,14.3,4.0,0.6,,0.0,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F9=R,2024-07-31,True,False,4.4639,106.4,5.125,,,,,64.4,35.6,,,,,,,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F10=R,2024-09-25,False,False,4.3049,63.60000000000002,5.125,,,,41.0,46.1,12.9,,,,,,,2023-06-28_07,2023-06-28
2023-06-28 07:00:08.000095,USIRP25F11=R,2024-11-06,True,False,4.03,109.95999999999997,5.125,,,38.0,62.0,,,,,,,,,2023-06-28_07,2023-06-28
