created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 08:00:07.675919,USIRP25F1=R,2023-06-14,,False,5.0992,,5.125,,,,,,,10.3,89.7,,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F2=R,2023-07-26,False,True,5.2925,77.312,5.125,,,,,,,2.3,28.3,69.3,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F3=R,2023-09-20,False,False,5.2875,2.0,5.125,,,,,,0.0,2.9,29.1,68.0,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F4=R,2023-11-01,False,False,5.1944,37.24,5.125,,,,,0.0,1.1,12.6,43.6,42.7,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F5=R,2023-12-13,False,False,5.065,51.760000000000005,5.125,,,,0.0,0.6,7.1,28.7,43.1,20.6,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F6=R,2024-01-31,False,False,4.9125,61.0,5.125,,,0.0,0.4,4.5,20.2,37.5,29.4,8.0,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F7=R,2024-03-20,False,False,4.73,73.0,5.125,,0.0,0.3,3.4,16.0,32.8,31.6,13.8,2.2,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F8=R,2024-05-01,False,False,4.5234,82.63999999999999,5.125,0.0,0.2,2.9,13.8,29.9,31.8,16.9,4.2,0.4,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F9=R,2024-06-19,False,False,4.305,87.36000000000001,5.125,0.2,2.5,12.4,27.9,31.5,18.8,5.8,0.9,0.0,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F10=R,2024-07-31,True,False,4.04,106.0,5.125,,,34.0,66.0,,,,,,,,2023-06-13_08,2023-06-13
2023-06-13 08:00:07.675919,USIRP25F11=R,2024-09-25,False,False,3.893,58.80000000000001,5.125,,20.0,52.8,27.2,,,,,,,,2023-06-13_08,2023-06-13
