created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 04:00:06.997233,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F2=R,2023-09-20,False,True,5.3981,24.0,5.125,,,,,,,,11.2,68.3,20.4,,,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F3=R,2023-11-01,False,True,5.4654,26.89999999999999,5.125,,,,,,,,8.2,53.0,33.3,,5.5,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F4=R,2023-12-13,False,False,5.4306,13.89999999999999,5.125,,,,,,,1.1,14.4,50.2,29.5,,4.7,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F5=R,2024-01-31,False,False,5.3606,27.99600000000001,5.125,,,,,,0.3,4.9,24.5,44.4,22.5,,3.4,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F6=R,2024-03-20,False,False,5.2556,42.004,5.125,,,,,0.1,2.2,13.1,32.8,35.2,14.5,,2.0,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F7=R,2024-05-01,False,False,5.1213,53.732,5.125,,,,0.1,1.3,8.1,23.7,34.1,24.1,7.8,,0.9,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F8=R,2024-06-12,False,False,4.9457,70.236,5.125,,,0.1,0.9,6.0,19.1,31.0,27.1,12.6,3.0,,0.3,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F9=R,2024-07-31,False,False,4.7657,72.0,5.125,,0.0,0.7,4.6,15.4,27.7,28.2,16.7,5.7,1.0,,0.1,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F10=R,2024-09-18,False,False,4.5657,80.0,5.125,0.0,0.5,3.8,13.2,25.2,28.1,19.0,7.9,2.0,0.3,,0.0,2023-07-04_04,2023-07-04
2023-07-04 04:00:06.997233,USIRP25F11=R,2024-11-07,False,False,4.3457,88.00000000000003,5.125,0.5,3.4,12.1,23.8,27.7,20.1,9.2,2.7,0.5,0.0,,0.0,2023-07-04_04,2023-07-04
