created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 06:05:23.292228,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F3=R,2023-12-13,False,False,5.4562,7.963999999999999,5.375,,,,,,,,5.0,60.6,31.4,3.1,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F4=R,2024-01-31,False,False,5.3962,24.0,5.375,,,,,,,1.2,18.3,53.5,24.6,2.3,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F5=R,2024-03-20,False,False,5.2988,39.0,5.375,,,,,,0.5,7.9,32.1,42.3,15.9,1.4,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F6=R,2024-05-01,False,False,5.1722,50.62000000000001,5.375,,,,,0.2,4.2,20.1,37.2,28.9,8.6,0.7,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F7=R,2024-06-12,False,False,5.0063,66.35999999999999,5.375,,,,0.2,2.9,14.8,31.5,31.7,15.4,3.3,0.2,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F8=R,2024-07-31,False,False,4.8388,67.0,5.375,,,0.1,2.0,10.9,26.0,31.6,20.8,7.3,1.3,0.1,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F9=R,2024-09-18,False,False,4.6463,77.00000000000003,5.375,,0.1,1.6,8.8,22.5,30.3,23.3,10.4,2.7,0.4,0.0,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F10=R,2024-11-07,False,False,4.4702,70.44,5.375,0.1,1.1,6.7,18.4,28.0,25.4,14.2,5.0,1.0,0.1,0.0,2023-08-15_06,2023-08-15
2023-08-15 06:05:23.292228,USIRP25F11=R,2024-12-18,False,False,4.322,59.27999999999998,5.375,0.7,4.4,13.6,24.1,26.4,18.8,8.7,2.6,0.5,0.1,0.0,2023-08-15_06,2023-08-15
