created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 21:00:06.928354,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F2=R,2023-09-20,False,True,5.4186,34.0,5.125,,,,,,,,10.9,60.7,28.4,,,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F3=R,2023-11-01,False,True,5.5014,33.104,5.125,,,,,,,,7.3,44.2,39.1,,9.4,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F4=R,2023-12-13,False,False,5.4886,5.103999999999985,5.125,,,,,,,0.4,9.2,44.0,37.6,,8.9,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F5=R,2024-01-31,False,False,5.3936,38.000000000000014,5.125,,,,,,0.1,3.7,22.4,41.5,26.7,,5.5,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F6=R,2024-03-20,False,False,5.2612,52.99999999999999,5.125,,,,,0.1,2.0,13.6,32.5,33.7,15.5,,2.6,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F7=R,2024-05-01,False,False,5.1113,59.93200000000001,5.125,,,,0.0,1.2,9.0,25.0,33.2,22.8,7.8,,1.0,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F8=R,2024-06-19,False,False,4.9087,81.048,5.125,,,,1.0,7.5,21.9,31.6,24.7,10.6,2.3,,0.2,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F9=R,2024-07-31,True,False,4.6287,112.0,5.125,,,,,,98.5,1.5,,,,,,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F10=R,2024-09-25,False,False,4.4637,65.99999999999997,5.125,,,,,65.0,34.5,0.5,,,,,,2023-06-29_21,2023-06-29
2023-06-29 21:00:06.928354,USIRP25F11=R,2024-11-06,True,False,4.1737,116.0,5.125,,,,80.5,19.5,,,,,,,,2023-06-29_21,2023-06-29
