created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 01:00:06.903816,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F4=R,2023-12-13,False,False,5.4131,16.89999999999999,5.125,,,,,,,1.5,16.5,51.2,27.0,,3.8,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F5=R,2024-01-31,False,False,5.3381,30.0,5.125,,,,,,0.4,6.0,26.9,43.9,20.1,,2.7,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F6=R,2024-03-20,False,False,5.2406,39.00000000000001,5.125,,,,,0.2,2.6,14.1,33.6,34.6,13.3,,1.6,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F7=R,2024-05-01,False,False,5.1063,53.732,5.125,,,,0.1,1.5,8.8,24.6,34.1,23.2,7.0,,0.8,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F8=R,2024-06-12,False,False,4.9382,67.236,5.125,,,0.1,1.0,6.4,19.4,31.0,26.8,12.3,2.8,,0.2,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F9=R,2024-07-31,False,False,4.7632,70.0,5.125,,0.0,0.7,4.8,15.5,27.5,28.0,16.6,5.7,1.0,,0.1,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F10=R,2024-09-18,False,False,4.5757,75.0,5.125,0.0,0.6,3.8,12.8,24.5,27.9,19.5,8.4,2.2,0.3,,0.0,2023-07-06_01,2023-07-06
2023-07-06 01:00:06.903816,USIRP25F11=R,2024-11-07,False,False,4.3282,99.00000000000004,5.125,0.6,3.7,12.7,24.4,27.9,19.6,8.5,2.2,0.3,0.0,,0.0,2023-07-06_01,2023-07-06
