created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 12:00:07.343516,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F4=R,2024-01-31,False,False,5.3938,24.0,5.375,,,,,,,1.4,18.7,53.3,24.3,2.3,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F5=R,2024-03-20,False,False,5.2962,39.0,5.375,,,,,,0.5,8.1,32.2,42.0,15.7,1.4,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F6=R,2024-05-01,False,False,5.1697,50.62000000000001,5.375,,,,,0.3,4.4,20.3,37.2,28.7,8.5,0.7,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F7=R,2024-06-12,False,False,5.0063,65.35999999999999,5.375,,,,0.2,3.0,14.8,31.3,31.6,15.5,3.4,0.2,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F8=R,2024-07-31,False,False,4.8363,68.0,5.375,,,0.1,2.1,11.0,26.0,31.5,20.7,7.3,1.2,0.1,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F9=R,2024-09-18,False,False,4.6413,78.00000000000003,5.375,,0.1,1.6,9.0,22.7,30.3,23.0,10.2,2.6,0.3,0.0,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F10=R,2024-11-07,False,False,4.4685,69.12,5.375,0.1,1.2,6.8,18.5,28.0,25.3,14.2,4.9,1.0,0.1,0.0,2023-08-15_12,2023-08-15
2023-08-15 12:00:07.343516,USIRP25F11=R,2024-12-18,False,False,4.322,58.599999999999966,5.375,0.7,4.4,13.6,24.1,26.4,18.8,8.8,2.6,0.5,0.1,0.0,2023-08-15_12,2023-08-15
