created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 02:00:07.638437,USIRP25F1=R,2023-07-26,,True,5.359,,5.125,,,,,,6.4,93.6,,,,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F2=R,2023-09-20,False,True,5.394,14.000000000000002,5.125,,,,,,5.5,81.4,13.1,,,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F3=R,2023-11-01,False,True,5.4509,22.75999999999999,5.125,,,,,,4.3,64.1,28.6,3.0,,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F4=R,2023-12-13,False,False,5.394,22.75999999999999,5.125,,,,,1.0,17.9,56.0,22.8,2.3,,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F5=R,2024-01-31,False,False,5.279,46.00000000000001,5.125,,,,0.4,8.7,35.4,40.8,13.4,1.2,,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F6=R,2024-03-20,False,False,5.1115,67.0,5.125,,,0.3,6.0,26.6,39.0,22.4,5.2,0.4,,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F7=R,2024-05-01,False,False,4.9178,77.476,5.125,,0.2,4.7,22.0,36.2,26.1,9.1,1.5,0.1,,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F8=R,2024-06-12,False,False,4.704,85.52000000000001,5.125,0.2,4.1,19.5,34.2,27.6,11.6,2.6,0.3,0.0,,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F9=R,2024-07-31,False,False,4.5015,81.0,5.125,3.3,16.6,31.4,28.8,14.6,4.3,0.7,0.1,0.0,0.2,,,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F10=R,2024-09-18,False,False,4.284,86.99999999999997,5.125,14.8,29.4,29.2,16.5,5.6,1.2,0.2,0.0,0.0,2.9,,0.1,2023-07-19_02,2023-07-19
2023-07-19 02:00:07.638437,USIRP25F11=R,2024-11-07,True,False,4.012,108.8,5.125,45.2,54.8,,,,,,,,,,,2023-07-19_02,2023-07-19
