created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 05:00:07.278609,USIRP25F1=R,2023-06-14,,True,5.2006,,5.125,,,,69.8,30.2,,,,,,,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F2=R,2023-07-26,False,True,5.2453,17.883999999999997,5.125,,,,57.3,37.3,,,,,,5.4,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F3=R,2023-09-20,False,False,5.1478,39.0,5.125,,,22.4,49.5,24.8,,,,,,3.3,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F4=R,2023-11-01,False,False,4.9617,74.452,5.125,,16.6,42.6,31.1,8.8,,,,,,0.8,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F5=R,2023-12-13,False,False,4.7479,85.52000000000001,5.125,14.2,38.8,32.8,12.0,2.0,,,,,,0.1,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F6=R,2024-01-31,False,False,4.5654,73.0,5.125,32.2,34.4,17.6,4.7,0.6,,10.4,,,,0.0,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F7=R,2024-03-20,False,False,4.3229,96.99999999999996,5.125,34.4,18.1,5.1,0.7,0.1,10.1,31.5,,,,0.0,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F8=R,2024-05-01,False,False,4.122,80.36000000000001,5.125,21.3,7.7,1.6,0.2,0.0,27.3,33.8,8.1,,,0.0,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F9=R,2024-06-19,False,False,3.873,99.60000000000002,5.125,7.7,1.6,0.2,0.0,0.0,33.8,21.4,27.2,8.1,,0.0,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F10=R,2024-07-31,True,True,4.3689,198.36,5.125,97.6,,,,,,2.4,,,,,2023-05-24_05,2023-05-24
2023-05-24 05:00:07.278609,USIRP25F11=R,2024-09-25,True,False,0.043,1730.36,5.125,,,,,,,,,,,,2023-05-24_05,2023-05-24
