created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 01:00:06.171302,USIRP25F1=R,2023-07-26,,True,5.3739,,5.125,,,,,,0.4,99.6,,,,,,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F2=R,2023-09-20,False,True,5.4239,20.0,5.125,,,,,,0.3,79.8,19.9,,,,,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F3=R,2023-11-01,False,True,5.4963,28.968000000000004,5.125,,,,,,0.2,56.7,37.3,5.8,,,,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F4=R,2023-12-13,False,False,5.4639,12.967999999999993,5.125,,,,,0.0,7.6,54.2,33.2,5.0,,,,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F5=R,2024-01-31,False,False,5.3889,30.00000000000001,5.125,,,,0.0,2.3,21.6,47.9,24.7,3.5,,,,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F6=R,2024-03-20,False,False,5.2689,48.0,5.125,,,0.0,1.1,11.5,34.2,36.8,14.5,1.8,,,,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F7=R,2024-05-01,False,False,5.1191,59.932,5.125,,0.0,0.7,7.4,25.1,35.7,23.5,6.9,0.7,,,,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F8=R,2024-06-12,False,False,4.9389,72.064,5.125,0.0,0.5,5.5,20.2,32.8,26.9,11.5,2.5,0.2,,,,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F9=R,2024-07-31,False,False,4.7589,72.0,5.125,0.3,4.1,16.1,29.2,28.5,15.8,5.0,0.8,0.1,,,0.0,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F10=R,2024-09-18,False,False,4.5589,80.0,5.125,3.3,13.7,26.6,28.7,18.4,7.2,1.7,0.2,0.0,,,0.3,2023-07-27_01,2023-07-27
2023-07-27 01:00:06.171302,USIRP25F11=R,2024-11-07,True,False,4.2914,107.0,5.125,,33.4,66.6,,,,,,,,,,2023-07-27_01,2023-07-27
