created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 16:00:07.540989,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F4=R,2023-12-13,False,False,5.4221,18.828000000000003,5.125,,,,,,,,1.2,15.5,50.8,28.1,4.3,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F5=R,2024-01-31,False,False,5.3571,26.0,5.125,,,,,,,0.3,4.9,24.7,44.9,21.9,3.2,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F6=R,2024-03-20,False,False,5.2571,40.0,5.125,,,,,,0.1,2.2,12.8,32.8,35.7,14.4,1.9,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F7=R,2024-05-01,False,False,5.1072,59.936,5.125,,,,,0.1,1.3,8.6,24.8,34.6,23.0,6.9,0.8,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F8=R,2024-06-12,False,False,4.9221,74.05199999999999,5.125,,,,0.1,1.0,6.7,20.6,32.0,26.0,11.1,2.4,0.2,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F9=R,2024-07-31,False,False,4.7421,72.0,5.125,,,0.0,0.7,5.1,16.7,28.8,27.7,15.3,4.8,0.8,0.1,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F10=R,2024-09-18,False,False,4.5471,78.0,5.125,,,0.6,4.1,14.1,26.2,27.9,18.0,7.1,1.7,0.2,0.0,2023-07-10_16,2023-07-10
2023-07-10 16:00:07.540989,USIRP25F11=R,2024-11-07,True,False,4.2971,100.00000000000004,5.125,,,,,31.2,68.8,,,,,,,2023-07-10_16,2023-07-10
