created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 20:00:06.821057,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F2=R,2023-11-01,False,True,5.4638,15.516,5.375,,,,,,,67.6,29.3,3.1,,,,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F3=R,2023-12-13,False,False,5.425,15.516,5.375,,,,,,10.5,61.6,25.2,2.6,,,,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F4=R,2024-01-31,False,False,5.355,28.000000000000004,5.375,,,,,2.9,24.8,51.5,18.9,1.9,,,,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F5=R,2024-03-20,False,False,5.2425,45.0,5.375,,,,1.3,12.8,36.8,36.8,11.2,1.0,,,,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F6=R,2024-05-01,False,False,5.103,55.8,5.375,,,0.7,7.7,26.2,36.8,22.5,5.6,0.5,,,,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F7=R,2024-06-12,False,False,4.925,71.2,5.375,,0.5,5.7,20.9,33.7,26.7,10.4,1.9,0.1,,,,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F8=R,2024-07-31,False,False,4.7475,71.0,5.375,0.4,4.2,16.5,30.0,28.7,15.1,4.4,0.7,0.0,,,,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F9=R,2024-09-18,False,False,4.545,81.0,5.375,3.5,14.1,27.4,29.0,17.7,6.4,1.4,0.2,0.0,,,0.3,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F10=R,2024-11-07,False,False,4.343,80.80000000000001,5.375,12.1,24.9,28.7,19.9,8.6,2.3,0.4,0.0,0.0,,0.2,2.9,2023-07-28_20,2023-07-28
2023-07-28 20:00:06.821057,USIRP25F11=R,2024-12-18,False,False,4.188,62.0,5.375,20.0,27.2,23.2,12.9,4.7,1.1,0.2,0.0,0.0,,1.9,8.6,2023-07-28_20,2023-07-28
