created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 02:00:07.218830,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F3=R,2023-11-01,False,False,5.3388,0.0,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F4=R,2023-12-13,False,False,5.2488,36.00000000000001,5.125,,,,,,,8.8,39.3,45.5,6.4,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F5=R,2024-01-31,False,False,5.1188,52.0,5.125,,,,,,4.6,24.7,42.5,25.2,3.1,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F6=R,2024-03-20,False,False,4.9589,63.97999999999999,5.125,,,,,2.9,17.4,36.1,31.4,11.0,1.1,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F7=R,2024-05-01,False,False,4.7755,73.36000000000001,5.125,,,,2.2,13.6,31.1,32.7,16.5,3.8,0.3,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F8=R,2024-06-19,False,False,4.5514,89.63999999999999,5.125,,,1.9,12.4,29.3,32.5,18.1,5.1,0.7,0.0,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F9=R,2024-07-31,True,False,4.2879,105.39999999999998,5.125,,,,34.8,65.2,,,,,,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F10=R,2024-09-25,False,False,4.1289,63.60000000000002,5.125,,,22.2,54.1,23.7,,,,,,,,2023-06-21_02,2023-06-21
2023-06-21 02:00:07.218830,USIRP25F11=R,2024-11-06,False,False,3.924,81.95999999999998,5.125,,18.2,48.4,29.2,4.3,,,,,,,,2023-06-21_02,2023-06-21
