created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 23:00:07.224407,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.3,37.9,46.3,,,,,11.5,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F4=R,2023-11-01,False,False,5.1711,46.552,5.125,,,2.0,19.9,41.8,30.1,,,,,6.2,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F5=R,2023-12-13,False,False,5.0175,61.448,5.125,,1.2,13.0,33.4,34.6,15.4,,,,,2.4,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F6=R,2024-01-31,False,False,4.8275,76.0,5.125,0.9,10.2,28.5,34.3,20.0,5.5,,,,,0.6,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F7=R,2024-03-20,False,False,4.6025,90.0,5.125,9.3,26.7,33.7,21.4,6.9,1.1,,,0.8,,0.1,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F8=R,2024-05-01,False,False,4.3752,90.92000000000002,5.125,25.1,33.1,22.5,8.3,1.6,0.1,,0.8,8.5,,0.0,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F9=R,2024-06-19,False,False,4.1425,93.07999999999998,5.125,32.5,23.3,9.2,2.1,0.2,0.0,0.7,8.0,23.9,,0.0,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F10=R,2024-07-31,True,False,3.878,105.8,5.125,1.2,,,,,,,,98.8,,,2023-06-05_23,2023-06-05
2023-06-05 23:00:07.224407,USIRP25F11=R,2024-09-25,False,False,3.74,55.2,5.125,0.5,,,,,,,54.5,44.9,,,2023-06-05_23,2023-06-05
