created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 13:00:08.028745,USIRP25F1=R,2023-06-14,,True,5.2004,,5.125,,,,69.8,30.2,,,,,,,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F2=R,2023-07-26,False,True,5.2302,11.924,5.125,,,,61.5,34.9,,,,,,3.6,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F3=R,2023-09-20,False,False,5.1377,37.0,5.125,,,22.7,51.7,23.3,,,,,,2.3,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F4=R,2023-11-01,False,False,4.949,75.488,5.125,,17.2,44.6,30.3,7.4,,,,,,0.6,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F5=R,2023-12-13,False,False,4.7428,82.47999999999999,5.125,14.2,39.8,32.8,11.4,1.8,,,,,,0.1,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F6=R,2024-01-31,False,False,4.5428,80.0,5.125,34.6,34.2,15.7,3.7,0.4,,11.3,,,,0.0,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F7=R,2024-03-20,False,False,4.3128,92.0,5.125,34.2,17.2,4.7,0.7,0.1,10.4,32.8,,,,0.0,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F8=R,2024-05-01,False,False,4.081,92.72000000000004,5.125,18.4,5.6,1.0,0.1,0.0,31.2,34.1,9.7,,,0.0,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F9=R,2024-06-19,False,False,3.861,88.0,5.125,7.1,1.5,0.2,0.0,0.0,33.8,20.3,28.6,8.5,,0.0,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F10=R,2024-07-31,True,True,4.3348,189.52000000000004,5.125,83.9,,,,,,16.1,,,,,2023-05-24_13,2023-05-24
2023-05-24 13:00:08.028745,USIRP25F11=R,2024-09-25,True,False,0.048,1714.7200000000005,5.125,,,,,,,,,,,,2023-05-24_13,2023-05-24
