created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 22:00:34.221522,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F2=R,2023-07-26,False,True,5.3125,49.688,5.125,,,,,37.6,49.8,,,,,12.6,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F3=R,2023-09-20,False,False,5.2725,16.0,5.125,,,,6.0,39.5,43.9,,,,,10.6,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F4=R,2023-11-01,False,False,5.1587,45.516,5.125,,,2.7,21.3,41.5,28.7,,,,,5.8,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F5=R,2023-12-13,False,False,5.0125,58.484,5.125,,1.6,13.6,33.1,34.0,15.3,,,,,2.4,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F6=R,2024-01-31,False,False,4.8475,66.0,5.125,1.1,9.5,26.5,33.7,21.7,6.8,,,,,0.8,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F7=R,2024-03-20,False,False,4.6525,78.0,5.125,7.6,22.7,32.1,24.3,10.0,2.1,,,0.8,,0.2,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F8=R,2024-05-01,False,False,4.4433,83.68,5.125,20.3,30.6,25.6,12.4,3.4,0.5,,0.7,6.5,,0.0,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F9=R,2024-06-19,False,False,4.2225,88.32,5.125,29.4,26.2,13.9,4.5,0.8,0.1,0.6,5.9,18.7,,0.0,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F10=R,2024-07-31,True,False,3.971,100.60000000000002,5.125,38.4,,,,,,,,61.6,,,2023-06-08_22,2023-06-08
2023-06-08 22:00:34.221522,USIRP25F11=R,2024-09-25,False,False,3.833,55.199999999999925,5.125,17.2,,,,,,,34.0,48.8,,,2023-06-08_22,2023-06-08
