created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-29 01:00:06.283406,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F2=R,2023-11-01,False,True,5.4716,18.62,5.375,,,,,,,65.1,31.2,3.7,,,,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F3=R,2023-12-13,False,False,5.435,14.619999999999996,5.375,,,,,,9.5,60.1,27.2,3.2,,,,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F4=R,2024-01-31,False,False,5.37,26.0,5.375,,,,,2.5,22.7,51.6,20.9,2.4,,,,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F5=R,2024-03-20,False,False,5.265,42.0,5.375,,,,1.0,11.0,34.8,38.7,13.1,1.4,,,,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F6=R,2024-05-01,False,False,5.1359,51.64,5.375,,,0.5,6.2,23.3,36.8,25.5,7.1,0.7,,,,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F7=R,2024-06-12,False,False,4.9675,67.36,5.375,,0.4,4.3,17.7,32.4,29.2,13.1,2.7,0.2,,,,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F8=R,2024-07-31,False,False,4.795,69.0,5.375,0.2,3.1,13.5,27.8,30.2,18.1,5.9,1.0,0.1,,,,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F9=R,2024-09-18,False,False,4.5975,79.0,5.375,2.5,11.4,24.8,29.7,20.6,8.5,2.0,0.3,0.0,,,0.2,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F10=R,2024-11-07,False,False,4.4019,78.24000000000001,5.375,9.4,21.9,28.6,22.6,11.1,3.4,0.6,0.1,0.0,,0.2,2.0,2023-07-29_01,2023-07-29
2023-07-29 01:00:06.283406,USIRP25F11=R,2024-12-18,False,False,4.253,59.56,5.375,16.9,25.9,25.0,15.8,6.6,1.8,0.3,0.0,0.0,,1.3,6.4,2023-07-29_01,2023-07-29
