created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 03:00:06.765861,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F2=R,2023-09-20,False,True,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F3=R,2023-11-01,False,True,5.3644,6.2039999999999935,5.125,,,,,,,,21.9,61.3,16.0,,0.8,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F4=R,2023-12-13,False,False,5.2788,34.204,5.125,,,,,,,7.5,35.4,45.8,10.8,,0.5,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F5=R,2024-01-31,False,False,5.1464,53.0,5.125,,,,,,4.0,22.3,40.9,27.3,5.4,,0.2,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F6=R,2024-03-20,False,False,4.9839,64.97999999999999,5.125,,,,,2.6,15.9,34.4,32.0,13.0,2.0,,0.1,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F7=R,2024-05-01,False,False,4.8005,73.36000000000001,5.125,,,,1.9,12.3,29.4,32.7,18.1,5.0,0.6,,0.0,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F8=R,2024-06-19,False,False,4.5739,90.64,5.125,,,1.7,11.3,27.8,32.4,19.5,6.2,1.0,0.1,,0.0,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F9=R,2024-07-31,True,False,4.3059,107.2,5.125,,,,27.6,72.4,,,,,,,,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F10=R,2024-09-25,False,False,4.1439,64.80000000000001,5.125,,,17.9,56.6,25.5,,,,,,,,2023-06-22_03,2023-06-22
2023-06-22 03:00:06.765861,USIRP25F11=R,2024-11-06,False,False,3.904,95.95999999999998,5.125,,17.2,55.1,26.7,1.0,,,,,,,,2023-06-22_03,2023-06-22
