created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 02:00:31.954713,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F3=R,2023-11-01,False,True,5.3703,6.2039999999999935,5.125,,,,,,,,20.1,62.6,16.5,,0.8,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F4=R,2023-12-13,False,False,5.2848,34.204,5.125,,,,,,,6.9,34.6,46.8,11.2,,0.5,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F5=R,2024-01-31,False,False,5.1498,54.0,5.125,,,,,,3.7,21.8,41.2,27.6,5.4,,0.2,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F6=R,2024-03-20,False,False,4.9874,64.964,5.125,,,,,2.4,15.5,34.4,32.3,13.2,2.1,,0.1,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F7=R,2024-05-01,False,False,4.8065,72.36000000000001,5.125,,,,1.7,11.9,29.2,32.9,18.5,5.1,0.6,,0.0,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F8=R,2024-06-19,False,False,4.5799,90.64,5.125,,,1.6,10.9,27.6,32.6,19.8,6.4,1.1,0.1,,0.0,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F9=R,2024-07-31,True,False,4.3164,105.4,5.125,,,,23.4,76.6,,,,,,,,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F10=R,2024-09-25,False,False,4.1574,63.60000000000002,5.125,,,14.9,57.2,27.9,,,,,,,,2023-06-22_02,2023-06-22
2023-06-22 02:00:31.954713,USIRP25F11=R,2024-11-06,False,False,3.91,98.95999999999998,5.125,,14.8,56.8,28.2,0.3,,,,,,,,2023-06-22_02,2023-06-22
