created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 18:00:06.404213,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F3=R,2023-12-13,False,False,5.4238,14.688,5.375,,,,,,,10.1,62.7,24.8,2.4,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F4=R,2024-01-31,False,False,5.3288,38.0,5.375,,,,,,3.8,30.1,48.3,16.3,1.5,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F5=R,2024-03-20,False,False,5.1838,57.98000000000001,5.375,,,,,2.2,19.1,40.7,29.7,7.7,0.6,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F6=R,2024-05-01,False,False,5.0081,70.27999999999999,5.375,,,,1.6,14.0,34.2,33.0,14.3,2.7,0.2,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F7=R,2024-06-12,False,False,4.8063,80.72,5.375,,,1.3,11.6,30.3,33.2,17.9,4.9,0.7,0.0,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F8=R,2024-07-31,False,False,4.6038,81.00000000000003,5.375,,1.0,9.7,26.8,32.7,20.8,7.4,1.5,0.2,0.0,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F9=R,2024-09-18,False,False,4.3813,89.0,5.375,0.9,8.7,24.9,32.0,22.1,8.9,2.1,0.3,0.0,0.0,,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F10=R,2024-11-07,False,False,4.183,79.32,5.375,7.1,21.6,30.6,24.1,11.6,3.5,0.7,0.1,0.0,0.0,0.7,,2023-08-09_18,2023-08-09
2023-08-09 18:00:06.404213,USIRP25F11=R,2024-12-18,False,False,4.027,62.400000000000034,5.375,16.1,27.2,26.6,16.3,6.6,1.8,0.3,0.0,0.0,0.0,4.7,,2023-08-09_18,2023-08-09
