created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 03:00:06.905164,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F2=R,2023-07-26,False,True,5.3225,51.812000000000005,5.125,,,,,35.1,50.8,,,,,14.1,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.5,36.7,47.2,,,,,12.7,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F4=R,2023-11-01,False,False,5.1992,39.312,5.125,,,1.4,16.5,40.8,33.6,,,,,7.7,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F5=R,2023-12-13,False,False,5.0675,52.688,5.125,,0.7,9.4,29.3,37.0,20.0,,,,,3.6,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F6=R,2024-01-31,False,False,4.9125,62.0,5.125,0.5,6.1,21.7,34.1,26.4,9.8,,,,,1.4,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F7=R,2024-03-20,False,False,4.72,77.0,5.125,4.8,18.1,31.2,28.2,13.7,3.3,,,0.3,,0.3,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F8=R,2024-05-01,False,False,4.5108,83.68,5.125,16.0,29.1,28.7,16.0,5.0,0.8,,0.3,4.1,,0.1,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F9=R,2024-06-19,False,False,4.29,88.32,5.125,27.6,28.7,17.5,6.3,1.3,0.1,0.3,3.6,14.6,,0.0,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F10=R,2024-07-31,True,False,4.035,102.0,5.125,64.0,,,,,,,,36.0,,,2023-06-08_03,2023-06-08
2023-06-08 03:00:06.905164,USIRP25F11=R,2024-09-25,False,False,3.903,52.80000000000001,5.125,30.2,,,,,,,19.0,50.8,,,2023-06-08_03,2023-06-08
