created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 19:00:07.302560,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F2=R,2023-11-01,False,True,5.4676,16.552,5.375,,,,,,,,66.3,30.3,3.4,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F3=R,2023-12-13,False,False,5.4262,16.552,5.375,,,,,,,11.0,60.4,25.8,2.8,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F4=R,2024-01-31,False,False,5.3588,27.0,5.375,,,,,,3.0,24.3,51.0,19.6,2.1,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F5=R,2024-03-20,False,False,5.2463,44.98,5.375,,,,,1.3,12.6,36.3,36.9,11.7,1.1,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F6=R,2024-05-01,False,False,5.112,53.72,5.375,,,,0.7,7.4,25.3,36.6,23.4,6.0,0.5,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F7=R,2024-06-12,False,False,4.9413,68.27999999999999,5.375,,,0.5,5.3,19.6,33.1,27.6,11.5,2.3,0.2,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F8=R,2024-07-31,False,False,4.7663,70.0,5.375,,0.3,3.8,15.3,29.0,29.2,16.3,5.1,0.8,0.1,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F9=R,2024-09-18,False,False,4.5738,77.00000000000003,5.375,0.3,3.0,12.7,25.9,29.2,19.3,7.7,1.8,0.2,0.0,,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F10=R,2024-11-07,False,False,4.3847,75.63999999999999,5.375,2.4,10.3,22.7,28.4,21.7,10.5,3.2,0.6,0.1,0.0,0.2,,2023-07-31_19,2023-07-31
2023-07-31 19:00:07.302560,USIRP25F11=R,2024-12-18,False,False,4.237,59.07999999999999,5.375,7.1,17.6,26.0,24.4,15.1,6.2,1.7,0.3,0.0,0.0,1.5,,2023-07-31_19,2023-07-31
