created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 07:00:06.724358,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F2=R,2023-07-26,False,True,5.3125,51.564,5.125,,,,,37.1,50.8,,,,,12.1,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F3=R,2023-09-20,False,False,5.2875,10.0,5.125,,,,3.7,38.5,47.0,,,,,10.9,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F4=R,2023-11-01,False,False,5.1685,47.588,5.125,,,1.8,20.3,42.5,29.8,,,,,5.7,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F5=R,2023-12-13,False,False,5.01,63.412,5.125,,1.1,13.5,34.4,34.4,14.5,,,,,2.1,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F6=R,2024-01-31,False,False,4.8175,77.0,5.125,0.9,10.6,29.6,34.4,19.1,4.9,,,,,0.5,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F7=R,2024-03-20,False,False,4.59,91.0,5.125,9.8,27.9,34.0,20.5,6.2,0.9,,,0.8,,0.0,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F8=R,2024-05-01,False,False,4.355,94.0,5.125,26.8,33.6,21.3,7.1,1.2,0.1,,0.7,9.2,,0.0,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F9=R,2024-06-19,False,False,4.113,96.8,5.125,33.4,21.7,7.5,1.4,0.1,0.0,0.7,9.0,26.2,,0.0,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F10=R,2024-07-31,True,False,3.845,107.2,5.125,,,,,,,,12.0,88.0,,,2023-06-06_07,2023-06-06
2023-06-06 07:00:06.724358,USIRP25F11=R,2024-09-25,False,False,3.713,52.79999999999996,5.125,,,,,,,6.3,52.1,41.5,,,2023-06-06_07,2023-06-06
