created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 00:00:08.933535,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F3=R,2023-11-01,False,True,5.3757,10.343999999999994,5.125,,,,,,,,19.7,61.7,17.5,,1.2,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F4=R,2023-12-13,False,False,5.2998,30.343999999999998,5.125,,,,,,,6.0,32.4,48.3,12.5,,0.9,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F5=R,2024-01-31,False,False,5.1748,50.000000000000014,5.125,,,,,,3.0,19.2,40.3,30.4,6.7,,0.4,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F6=R,2024-03-20,False,False,5.0249,59.964,5.125,,,,,1.8,12.7,31.9,34.4,16.2,2.9,,0.2,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F7=R,2024-05-01,False,False,4.8544,68.19999999999999,5.125,,,,1.2,9.2,25.8,33.6,22.0,7.1,1.0,,0.1,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F8=R,2024-06-19,False,False,4.6449,83.8,5.125,,,1.0,7.9,23.1,32.3,23.8,9.5,2.0,0.2,,0.0,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F9=R,2024-07-31,True,False,4.3764,107.4,5.125,,,,,99.4,0.6,,,,,,,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F10=R,2024-09-25,False,False,4.2174,63.60000000000002,5.125,,,,63.2,36.6,0.2,,,,,,,2023-06-27_00,2023-06-27
2023-06-27 00:00:08.933535,USIRP25F11=R,2024-11-06,True,False,3.95,106.96,5.125,,,70.0,30.0,,,,,,,,,2023-06-27_00,2023-06-27
