created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 21:00:06.408041,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,,8.8,91.2,,,,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F2=R,2023-09-20,False,True,5.428,30.0,5.125,,,,,,,,6.2,66.5,27.4,,,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F3=R,2023-11-01,False,True,5.5004,28.963999999999984,5.125,,,,,,,,4.4,49.0,38.7,,7.9,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F4=R,2023-12-13,False,False,5.478,8.963999999999999,5.125,,,,,,,0.4,8.4,48.1,35.9,,7.2,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F5=R,2024-01-31,False,False,5.428,19.999999999999982,5.125,,,,,,0.1,2.0,16.3,45.7,30.2,,5.8,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F6=R,2024-03-20,False,False,5.3555,29.0,5.125,,,,,0.0,0.6,6.1,24.8,41.2,23.1,,4.1,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F7=R,2024-05-01,False,False,5.2393,46.5,5.125,,,,0.0,0.3,3.2,14.8,32.4,32.8,14.3,,2.2,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F8=R,2024-06-12,False,False,5.093,58.5,5.125,,,0.0,0.2,2.0,10.0,25.1,32.6,21.9,7.2,,0.9,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F9=R,2024-07-31,False,False,4.9406,60.972,5.125,,0.0,0.1,1.3,6.9,19.2,29.7,26.1,13.0,3.4,,0.4,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F10=R,2024-09-18,False,False,4.7606,71.99999999999999,5.125,0.0,0.1,1.0,5.3,15.8,26.8,27.1,16.6,6.1,1.2,,0.1,2023-07-06_21,2023-07-06
2023-07-06 21:00:06.408041,USIRP25F11=R,2024-11-07,False,False,4.5106,100.0,5.125,0.1,1.0,5.3,15.8,26.8,27.1,16.6,6.1,1.2,0.1,,,2023-07-06_21,2023-07-06
