created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 16:00:08.177934,USIRP25F1=R,2023-06-14,,True,5.2709,,5.125,,,,,,41.6,58.4,,,,,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F2=R,2023-07-26,False,True,5.3603,35.76800000000001,5.125,,,,,,26.7,52.4,,,,20.9,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F3=R,2023-09-20,False,False,5.3003,24.0,5.125,,,,,6.4,32.9,44.8,,,,15.9,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F4=R,2023-11-01,False,False,5.1762,49.656000000000006,5.125,,,,3.2,19.6,38.8,30.5,,,,8.0,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F5=R,2023-12-13,False,False,5.0278,59.344,5.125,,,1.9,12.9,31.0,33.9,17.1,,,,3.2,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F6=R,2024-01-31,False,False,4.8653,65.0,5.125,,1.2,9.0,24.7,32.8,23.0,8.1,,,,1.1,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F7=R,2024-03-20,False,False,4.6678,79.0,5.125,1.0,7.4,21.4,31.1,25.1,11.2,2.6,,,,0.2,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F8=R,2024-05-01,False,False,4.4612,82.63999999999999,5.125,6.3,19.0,29.4,26.1,13.6,4.1,0.6,0.8,,,0.0,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F9=R,2024-06-19,False,False,4.2428,87.36000000000001,5.125,17.4,28.1,26.5,15.2,5.3,1.1,0.1,5.6,0.7,,0.0,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F10=R,2024-07-31,False,False,4.069,69.51999999999998,5.125,24.8,27.0,18.7,8.3,2.4,0.4,0.0,13.8,4.1,0.5,0.0,2023-05-30_16,2023-05-30
2023-05-30 16:00:08.177934,USIRP25F11=R,2024-09-25,False,False,3.958,44.400000000000034,5.125,25.8,23.3,14.1,5.7,1.5,0.2,0.0,18.7,8.4,2.1,0.0,2023-05-30_16,2023-05-30
