created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 23:00:06.229845,USIRP25F1=R,2023-06-14,,True,5.2593,,5.125,,,,,,46.3,53.7,,,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F2=R,2023-07-26,False,True,5.3666,42.924,5.125,,,,,,26.4,50.5,,,,23.1,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F3=R,2023-09-20,False,False,5.3116,22.0,5.125,,,,,5.8,31.7,44.5,,,,18.0,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F4=R,2023-11-01,False,False,5.1875,49.65599999999999,5.125,,,,2.9,18.7,38.1,31.3,,,,9.1,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F5=R,2023-12-13,False,False,5.0442,57.34400000000001,5.125,,,1.7,11.9,29.8,34.2,18.6,,,,3.9,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F6=R,2024-01-31,False,False,4.8917,60.97999999999999,5.125,,1.0,7.9,22.8,32.5,24.7,9.6,,,,1.5,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F7=R,2024-03-20,False,False,4.6967,78.0,5.125,0.8,6.4,19.6,30.4,26.4,12.9,3.3,,,,0.3,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F8=R,2024-05-01,False,False,4.4978,79.56,5.125,5.3,16.9,28.1,27.2,15.7,5.3,0.9,0.6,,,0.1,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F9=R,2024-06-19,False,False,4.2892,83.44,5.125,14.9,26.3,27.3,17.6,7.0,1.7,0.2,4.5,0.5,,0.0,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F10=R,2024-07-31,True,False,4.038,100.48000000000002,5.125,34.8,65.2,,,,,,,,,,2023-05-26_23,2023-05-26
2023-05-26 23:00:06.229845,USIRP25F11=R,2024-09-25,False,False,3.972,26.399999999999977,5.125,42.8,48.0,,,,,,9.2,,,,2023-05-26_23,2023-05-26
