created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 02:00:06.711498,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F2=R,2023-07-26,False,True,5.3225,51.812000000000005,5.125,,,,,35.1,50.8,,,,,14.1,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.5,36.7,47.2,,,,,12.7,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F4=R,2023-11-01,False,False,5.1811,46.552,5.125,,,1.6,18.9,41.5,31.1,,,,,6.8,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F5=R,2023-12-13,False,False,5.025,62.448,5.125,,1.0,12.4,33.1,35.0,15.9,,,,,2.5,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F6=R,2024-01-31,False,False,4.835,76.0,5.125,0.8,9.7,28.1,34.6,20.5,5.8,,,,,0.6,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F7=R,2024-03-20,False,False,4.6125,89.0,5.125,8.7,26.1,33.8,22.0,7.4,1.2,,,0.7,,0.1,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F8=R,2024-05-01,False,False,4.3826,91.95999999999998,5.125,24.7,33.2,23.0,8.6,1.7,0.2,,0.6,8.1,,0.0,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F9=R,2024-06-19,False,False,4.1525,92.04000000000002,5.125,32.5,23.8,9.7,2.2,0.3,0.0,0.6,7.5,23.4,,0.0,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F10=R,2024-07-31,True,False,3.901,100.60000000000002,5.125,10.4,,,,,,,,89.6,,,2023-06-06_02,2023-06-06
2023-06-06 02:00:06.711498,USIRP25F11=R,2024-09-25,False,False,3.685,86.39999999999998,5.125,1.4,,,,,,,77.4,21.2,,,2023-06-06_02,2023-06-06
