created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 01:00:08.465307,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.3,37.9,46.3,,,,,11.5,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F4=R,2023-11-01,False,False,5.184,41.38,5.125,,,1.8,18.2,41.4,31.9,,,,,6.7,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F5=R,2023-12-13,False,False,5.0475,54.620000000000005,5.125,,1.0,10.8,30.8,36.2,18.2,,,,,3.1,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F6=R,2024-01-31,False,False,4.8875,64.0,5.125,0.6,7.2,23.6,34.3,24.7,8.5,,,,,1.1,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F7=R,2024-03-20,False,False,4.6975,76.0,5.125,5.7,19.7,31.7,27.0,12.4,2.9,,,0.5,,0.3,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F8=R,2024-05-01,False,False,4.4883,83.68,5.125,17.4,29.7,27.7,14.8,4.4,0.7,,0.4,4.8,,0.0,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F9=R,2024-06-19,False,False,4.27,87.32,5.125,28.2,28.0,16.4,5.7,1.2,0.1,0.3,4.2,15.8,,0.0,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F10=R,2024-07-31,True,False,4.014,102.39999999999998,5.125,55.6,,,,,,,,44.4,,,2023-06-09_01,2023-06-09
2023-06-09 01:00:08.465307,USIRP25F11=R,2024-09-25,False,False,3.873,56.40000000000004,5.125,24.2,,,,,,,25.0,50.7,,,2023-06-09_01,2023-06-09
